Data Number,Hour,Minute,Seconds,Data Value
1,7,15,21,2369.48
2,7,15,21,108.06
3,7,15,21,207.31
4,7,15,21,208.22
5,7,15,21,208.15
6,7,15,21,207.02
7,7,15,21,178.48
8,7,15,21,206.91
9,7,15,21,177.97
10,7,15,21,40.90
11,7,15,21,178.96
12,7,15,21,95.18
13,7,15,21,93.84
14,7,15,21,148.43
15,7,15,21,96.83
16,7,15,21,207.77
17,7,15,21,208.13
18,7,15,21,207.27
19,7,15,21,209.90
20,7,15,21,206.90
21,7,15,21,260.10
22,7,15,21,94.70
23,7,15,21,197.17
24,7,15,21,92.11
25,7,15,21,209.16
26,7,15,21,207.34
27,7,15,21,97.24
28,7,15,21,215.47
29,7,15,21,205.71
30,7,15,21,94.27
31,7,15,21,96.01
32,7,15,21,147.63
33,7,15,21,204.75
34,7,15,21,90.88
35,7,15,21,90.43
36,7,15,21,156.03
37,7,15,21,206.91
38,7,15,21,177.19
39,7,15,21,177.95
40,7,15,21,2370.37
41,7,15,22,208.65
42,7,15,22,208.54
43,7,15,22,207.76
44,7,15,22,206.88
45,7,15,22,209.44
46,7,15,22,2369.36
47,7,15,22,2367.37
48,7,15,22,195.94
49,7,15,22,206.04
50,7,15,22,205.59
51,7,15,22,2371.21
52,7,15,22,195.82
53,7,15,22,56.96
54,7,15,22,57.50
55,7,15,22,57.90
56,7,15,22,203.64
57,7,15,22,56.20
58,7,15,22,56.59
59,7,15,22,197.10
60,7,15,22,195.08
61,7,15,22,2371.07
62,7,15,23,2368.24
63,7,15,23,178.91
64,7,15,23,40.15
65,7,15,23,39.72
66,7,15,23,40.05
67,7,15,23,39.72
68,7,15,23,40.15
69,7,15,23,178.02
70,7,15,23,40.05
71,7,15,23,40.05
72,7,15,23,41.42
73,7,15,23,40.15
74,7,15,23,177.59
75,7,15,23,178.38
76,7,15,23,40.05
77,7,15,23,179.75
78,7,15,23,198.94
79,7,15,23,41.85
80,7,15,23,56.20
81,7,15,23,55.34
82,7,15,23,55.75
83,7,15,23,55.75
84,7,15,23,56.17
85,7,15,23,56.47
86,7,15,23,57.44
87,7,15,23,-1000
88,7,15,35,54.97
89,7,15,37,195.87
90,7,15,37,178.09
91,7,15,37,177.23
92,7,15,37,266.85
93,7,15,37,56.59
94,7,15,37,55.65
95,7,15,37,56.59
96,7,15,37,55.75
97,7,15,37,55.24
98,7,15,37,55.34
99,7,15,37,54.93
100,7,15,37,54.11
101,7,15,37,56.66
102,7,15,37,59.22
103,7,15,37,177.66
104,7,15,37,178.02
105,7,15,37,2370.30
106,7,15,37,177.66
107,7,15,37,60.42
108,7,15,37,177.55
109,7,15,37,58.70
110,7,15,37,58.82
111,7,15,37,178.07
112,7,15,37,56.63
113,7,15,37,176.70
114,7,15,37,178.10
115,7,15,37,94.38
116,7,15,37,56.20
117,7,15,37,57.04
118,7,15,37,40.51
119,7,15,37,178.93
120,7,15,37,54.93
121,7,15,37,57.04
122,7,15,37,177.16
123,7,15,37,55.36
124,7,15,37,55.74
125,7,15,37,231.30
126,7,15,37,2371.12
127,7,15,38,2370.70
128,7,15,38,194.58
129,7,15,38,2369.63
130,7,15,38,195.17
131,7,15,38,178.43
132,7,15,38,179.68
133,7,15,38,55.81
134,7,15,38,56.63
135,7,15,38,176.82
136,7,15,38,195.08
137,7,15,38,194.72
138,7,15,38,2369.74
139,7,15,38,194.57
140,7,15,38,220.50
141,7,15,38,267.20
142,7,15,38,95.03
143,7,15,38,266.43
144,7,15,38,197.79
145,7,15,38,176.80
146,7,15,38,289.96
147,7,15,38,56.63
148,7,15,38,2370.42
149,7,15,39,633.71
150,7,15,39,55.36
151,7,15,39,195.60
152,7,15,39,194.70
153,7,15,39,54.85
154,7,15,39,68.87
155,7,15,39,54.85
156,7,15,39,634.65
157,7,15,39,177.23
158,7,15,39,176.82
159,7,15,39,178.09
160,7,15,39,177.52
161,7,15,39,177.64
162,7,15,39,194.70
163,7,15,39,195.49
164,7,15,39,269.92
165,7,15,39,178.48
166,7,15,39,195.05
167,7,15,39,194.76
168,7,15,39,267.73
169,7,15,39,196.01
170,7,15,39,266.43
171,7,15,39,178.05
172,7,15,39,267.21
173,7,15,39,177.95
174,7,15,39,194.26
175,7,15,39,179.32
176,7,15,39,57.49
177,7,15,39,86.71
178,7,15,39,201.12
179,7,15,39,196.42
180,7,15,39,635.12
181,7,15,39,194.72
182,7,15,39,194.69
183,7,15,39,194.69
184,7,15,39,178.81
185,7,15,39,197.59
186,7,15,39,198.10
187,7,15,39,636.71
188,7,15,39,193.92
189,7,15,39,178.46
190,7,15,39,90.55
191,7,15,39,177.54
192,7,15,39,291.81
193,7,15,39,200.86
194,7,15,39,178.94
195,7,15,40,178.84
196,7,15,40,177.98
197,7,15,40,194.28
198,7,15,40,177.23
199,7,15,40,636.39
200,7,15,40,195.60
201,7,15,40,195.17
202,7,15,40,201.63
203,7,15,40,195.01
204,7,15,40,194.74
205,7,15,40,201.62
206,7,15,40,178.10
207,7,15,40,267.32
208,7,15,40,88.44
209,7,15,40,203.40
210,7,15,40,200.90
211,7,15,40,200.84
212,7,15,40,199.99
213,7,15,40,200.76
214,7,15,40,200.33
215,7,15,40,199.42
216,7,15,40,265.62
217,7,15,40,195.53
218,7,15,40,176.78
219,7,15,40,267.68
220,7,15,40,178.48
221,7,15,40,267.61
222,7,15,40,177.97
223,7,15,40,179.32
224,7,15,40,178.51
